,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_1,alpha_1_0,alpha_0_2,alpha_2_0,alpha_1_2,alpha_2_1,direct_comparison_value
1220,"[(0, 1, -1, -1), (0, 1, 1, 0)]",1,2,9,0.529411764705882,1_2,-0.235294117647059,-0.41176470588235303,0.235294117647059,-0.17647058823529405,0.41176470588235303,0.17647058823529405,0.352941176470588
1221,"[(0, 1, -1, -1), (0, 1, 1, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
1222,"[(0, 1, -1, -1), (1, -1, -1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1223,"[(0, 1, -1, -1), (1, -1, 0, -1)]",1,2,9,0.9,1_2,-0.1,-0.9,0.1,-0.8,0.9,0.8,0.1
1224,"[(0, 1, -1, -1), (1, -1, 0, 0)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
1225,"[(0, 1, -1, -1), (1, -1, 0, 1)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
1226,"[(0, 1, -1, -1), (1, -1, 1, 0)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
1227,"[(0, 1, -1, -1), (1, 0, -1, -1)]",0,2,8,0.8,0_2,-0.6000000000000001,0.2,0.6000000000000001,0.8,-0.2,-0.8,0.8
1228,"[(0, 1, -1, -1), (1, 0, -1, 0)]",1,2,9,0.75,1_2,-0.08333333333333369,-0.6666666666666667,0.08333333333333369,-0.583333333333333,0.6666666666666667,0.583333333333333,0.166666666666667
1229,"[(0, 1, -1, -1), (1, 0, -1, 1)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
1230,"[(0, 1, -1, -1), (1, 0, 0, -1)]",1,2,6,0.6,1_2,-0.4,-0.6,0.4,-0.19999999999999996,0.6,0.19999999999999996,0.4
1231,"[(0, 1, -1, -1), (1, 0, 0, 1)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
1232,"[(0, 1, -1, -1), (1, 0, 1, -1)]",0,2,9,0.75,0_2,-0.6666666666666667,-0.08333333333333369,0.6666666666666667,0.583333333333333,0.08333333333333369,-0.583333333333333,0.75
1233,"[(0, 1, -1, -1), (1, 0, 1, 0)]",1,2,9,0.9,1_2,-0.1,-0.9,0.1,-0.8,0.9,0.8,0.1
1234,"[(0, 1, -1, -1), (1, 0, 1, 1)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
1235,"[(0, 1, -1, -1), (1, 1, -1, 0)]",0,2,7,0.538461538461538,0_2,-0.538461538461538,-0.461538461538462,0.538461538461538,0.07692307692307598,0.461538461538462,-0.07692307692307598,0.538461538461538
1236,"[(0, 1, -1, -1), (1, 1, 0, -1)]",0,2,8,0.8,0_2,-0.8,-0.2,0.8,0.6000000000000001,0.2,-0.6000000000000001,0.8
1237,"[(0, 1, -1, -1), (1, 1, 0, 0)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
1238,"[(0, 1, -1, -1), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,-0.181818181818182,-0.818181818181818,0.181818181818182,-0.636363636363636,0.818181818181818,0.636363636363636,0.181818181818182
1239,"[(0, 1, -1, -1), (1, 1, 1, 0)]",0,2,5,0.416666666666667,0_2,-0.25,-0.25,0.25,0.0,0.25,0.0,0.416666666666667
1240,"[(0, 1, -1, 0), (0, 1, -1, 1)]",1,2,6,0.6,1_2,-0.4,-0.6,0.4,-0.19999999999999996,0.6,0.19999999999999996,0.4
1241,"[(0, 1, -1, 0), (0, 1, 0, -1)]",0,1,6,0.5,0_1,0.16666666666666702,0.33333333333333304,-0.16666666666666702,0.166666666666666,-0.33333333333333304,-0.166666666666666,0.333333333333333
1242,"[(0, 1, -1, 0), (0, 1, 0, 1)]",1,2,12,0.857142857142857,1_2,0.0,-0.7857142857142856,0.0,-0.7857142857142856,0.7857142857142856,0.7857142857142856,0.0714285714285714
1243,"[(0, 1, -1, 0), (0, 1, 1, -1)]",0,1,6,0.6,0_1,0.3,0.5,-0.3,0.19999999999999998,-0.5,-0.19999999999999998,0.3
1244,"[(0, 1, -1, 0), (0, 1, 1, 0)]",0,2,6,0.428571428571429,0_2,-0.14285714285714302,0.0,0.14285714285714302,0.14285714285714302,0.0,-0.14285714285714302,0.428571428571429
1245,"[(0, 1, -1, 0), (0, 1, 1, 1)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
1246,"[(0, 1, -1, 0), (1, -1, -1, 0)]",1,2,6,0.6,1_2,0.19999999999999998,-0.3,-0.19999999999999998,-0.5,0.3,0.5,0.1
1247,"[(0, 1, -1, 0), (1, -1, 0, -1)]",0,2,4,0.4,0_2,-0.2,-0.2,0.2,0.0,0.2,0.0,0.4
1248,"[(0, 1, -1, 0), (1, -1, 0, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1249,"[(0, 1, -1, 0), (1, -1, 0, 1)]",1,2,11,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
1250,"[(0, 1, -1, 0), (1, -1, 1, 0)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
1251,"[(0, 1, -1, 0), (1, 0, -1, -1)]",0,2,5,0.5,0_2,-0.09999999999999998,0.30000000000000004,0.09999999999999998,0.4,-0.30000000000000004,-0.4,0.5
1252,"[(0, 1, -1, 0), (1, 0, -1, 0)]",0,2,5,0.416666666666667,0_2,-0.25,-0.25,0.25,0.0,0.25,0.0,0.416666666666667
1253,"[(0, 1, -1, 0), (1, 0, -1, 1)]",0,1,6,0.545454545454545,0_1,0.181818181818181,0.4545454545454541,-0.181818181818181,0.2727272727272731,-0.4545454545454541,-0.2727272727272731,0.363636363636364
1254,"[(0, 1, -1, 0), (1, 0, 0, -1)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
1255,"[(0, 1, -1, 0), (1, 0, 0, 1)]",0,1,7,0.583333333333333,0_1,0.583333333333333,0.16666666666666602,-0.583333333333333,-0.416666666666667,-0.16666666666666602,0.416666666666667,0.0
1256,"[(0, 1, -1, 0), (1, 0, 1, -1)]",0,2,5,0.5,0_2,-0.2,0.09999999999999998,0.2,0.3,-0.09999999999999998,-0.3,0.5
1257,"[(0, 1, -1, 0), (1, 0, 1, 0)]",0,1,5,0.454545454545455,0_1,0.272727272727273,0.090909090909091,-0.272727272727273,-0.181818181818182,-0.090909090909091,0.181818181818182,0.181818181818182
1258,"[(0, 1, -1, 0), (1, 0, 1, 1)]",0,1,5,0.5,0_1,0.4,0.09999999999999998,-0.4,-0.30000000000000004,-0.09999999999999998,0.30000000000000004,0.1
1259,"[(0, 1, -1, 0), (1, 1, -1, 0)]",0,2,10,0.909090909090909,0_2,-0.909090909090909,-0.0909090909090909,0.909090909090909,0.818181818181818,0.0909090909090909,-0.818181818181818,0.909090909090909
1260,"[(0, 1, -1, 0), (1, 1, 0, -1)]",0,2,8,0.615384615384615,0_2,-0.5384615384615381,-0.2307692307692311,0.5384615384615381,0.307692307692307,0.2307692307692311,-0.307692307692307,0.615384615384615
1261,"[(0, 1, -1, 0), (1, 1, 0, 0)]",1,2,6,0.5,1_2,-0.3333333333333337,-0.4166666666666667,0.3333333333333337,-0.08333333333333298,0.4166666666666667,0.08333333333333298,0.416666666666667
1262,"[(0, 1, -1, 0), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1263,"[(0, 1, -1, 0), (1, 1, 1, 0)]",1,2,7,0.636363636363636,1_2,-0.1818181818181821,-0.5454545454545451,0.1818181818181821,-0.36363636363636304,0.5454545454545451,0.36363636363636304,0.272727272727273
1264,"[(0, 1, -1, 1), (0, 1, 0, -1)]",0,1,11,0.916666666666667,0_1,0.916666666666667,0.8333333333333337,-0.916666666666667,-0.0833333333333333,-0.8333333333333337,0.0833333333333333,0.0
1265,"[(0, 1, -1, 1), (0, 1, 0, 1)]",1,2,9,0.692307692307692,1_2,0.307692307692308,-0.38461538461538397,-0.307692307692308,-0.692307692307692,0.38461538461538397,0.692307692307692,0.0
1266,"[(0, 1, -1, 1), (0, 1, 1, -1)]",0,1,8,0.727272727272727,0_1,0.727272727272727,0.454545454545454,-0.727272727272727,-0.272727272727273,-0.454545454545454,0.272727272727273,0.0
1267,"[(0, 1, -1, 1), (0, 1, 1, 0)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
1268,"[(0, 1, -1, 1), (0, 1, 1, 1)]",1,2,8,0.615384615384615,1_2,0.2307692307692311,-0.307692307692307,-0.2307692307692311,-0.5384615384615381,0.307692307692307,0.5384615384615381,0.0769230769230769
1269,"[(0, 1, -1, 1), (1, -1, -1, 0)]",0,2,6,0.5,0_2,-0.33333333333333304,-0.166666666666666,0.33333333333333304,0.16666666666666702,0.166666666666666,-0.16666666666666702,0.5
1270,"[(0, 1, -1, 1), (1, -1, 0, -1)]",0,1,5,0.454545454545455,0_1,0.3636363636363641,0.0,-0.3636363636363641,-0.3636363636363641,0.0,0.3636363636363641,0.0909090909090909
1271,"[(0, 1, -1, 1), (1, -1, 0, 0)]",1,2,8,0.727272727272727,1_2,0.272727272727273,-0.454545454545454,-0.272727272727273,-0.727272727272727,0.454545454545454,0.727272727272727,0.0
1272,"[(0, 1, -1, 1), (1, -1, 0, 1)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1273,"[(0, 1, -1, 1), (1, -1, 1, 0)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
1274,"[(0, 1, -1, 1), (1, 0, -1, -1)]",0,1,6,0.545454545454545,0_1,0.272727272727272,0.363636363636363,-0.272727272727272,0.090909090909091,-0.363636363636363,-0.090909090909091,0.272727272727273
1275,"[(0, 1, -1, 1), (1, 0, -1, 0)]",0,2,5,0.5,0_2,-0.4,-0.30000000000000004,0.4,0.09999999999999998,0.30000000000000004,-0.09999999999999998,0.5
1276,"[(0, 1, -1, 1), (1, 0, -1, 1)]",1,2,5,0.416666666666667,1_2,0.08333333333333298,-0.08333333333333404,-0.08333333333333298,-0.16666666666666702,0.08333333333333404,0.16666666666666702,0.25
1277,"[(0, 1, -1, 1), (1, 0, 0, -1)]",0,1,6,0.461538461538462,0_1,0.38461538461538514,0.0,-0.38461538461538514,-0.38461538461538514,0.0,0.38461538461538514,0.0769230769230769
1278,"[(0, 1, -1, 1), (1, 0, 0, 1)]",1,2,7,0.636363636363636,1_2,0.1818181818181821,-0.36363636363636304,-0.1818181818181821,-0.5454545454545451,0.36363636363636304,0.5454545454545451,0.0909090909090909
1279,"[(0, 1, -1, 1), (1, 0, 1, -1)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
1280,"[(0, 1, -1, 1), (1, 0, 1, 0)]",0,1,8,0.571428571428571,0_1,0.571428571428571,0.14285714285714196,-0.571428571428571,-0.428571428571429,-0.14285714285714196,0.428571428571429,0.0
1281,"[(0, 1, -1, 1), (1, 0, 1, 1)]",1,2,5,0.454545454545455,1_2,0.181818181818182,-0.090909090909091,-0.181818181818182,-0.272727272727273,0.090909090909091,0.272727272727273,0.181818181818182
1282,"[(0, 1, -1, 1), (1, 1, -1, 0)]",0,2,6,0.545454545454545,0_2,-0.181818181818181,0.2727272727272731,0.181818181818181,0.4545454545454541,-0.2727272727272731,-0.4545454545454541,0.545454545454545
1283,"[(0, 1, -1, 1), (1, 1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.4999999999999997,0.25000000000000006,-0.4999999999999997,-0.24999999999999967,-0.25000000000000006,0.24999999999999967,0.0833333333333333
1284,"[(0, 1, -1, 1), (1, 1, 0, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1285,"[(0, 1, -1, 1), (1, 1, 0, 1)]",1,2,6,0.5,1_2,0.0,-0.25,0.0,-0.25,0.25,0.25,0.25
1286,"[(0, 1, -1, 1), (1, 1, 1, 0)]",0,1,7,0.7,0_1,0.7,0.39999999999999997,-0.7,-0.3,-0.39999999999999997,0.3,0.0
1287,"[(0, 1, 0, -1), (0, 1, 0, 1)]",1,2,8,0.8,1_2,-0.2,-0.8,0.2,-0.6000000000000001,0.8,0.6000000000000001,0.2
1288,"[(0, 1, 0, -1), (0, 1, 1, -1)]",0,2,7,0.7,0_2,-0.6,-0.1,0.6,0.49999999999999994,0.1,-0.49999999999999994,0.7
1289,"[(0, 1, 0, -1), (0, 1, 1, 0)]",0,1,6,0.545454545454545,0_1,0.272727272727272,0.363636363636363,-0.272727272727272,0.090909090909091,-0.363636363636363,-0.090909090909091,0.272727272727273
1290,"[(0, 1, 0, -1), (0, 1, 1, 1)]",0,1,4,0.363636363636364,0_1,0.090909090909091,0.0,-0.090909090909091,-0.090909090909091,0.0,0.090909090909091,0.272727272727273
1291,"[(0, 1, 0, -1), (1, -1, -1, 0)]",1,2,10,0.909090909090909,1_2,0.0909090909090909,-0.818181818181818,-0.0909090909090909,-0.909090909090909,0.818181818181818,0.909090909090909,0.0
1292,"[(0, 1, 0, -1), (1, -1, 0, -1)]",0,2,4,0.4,0_2,-0.2,-0.2,0.2,0.0,0.2,0.0,0.4
1293,"[(0, 1, 0, -1), (1, -1, 0, 0)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
1294,"[(0, 1, 0, -1), (1, -1, 0, 1)]",1,2,11,1.0,1_2,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0
1295,"[(0, 1, 0, -1), (1, -1, 1, 0)]",1,2,7,0.7,1_2,0.3,-0.39999999999999997,-0.3,-0.7,0.39999999999999997,0.7,0.0
1296,"[(0, 1, 0, -1), (1, 0, -1, -1)]",0,2,10,0.714285714285714,0_2,-0.571428571428571,0.0,0.571428571428571,0.571428571428571,0.0,-0.571428571428571,0.714285714285714
1297,"[(0, 1, 0, -1), (1, 0, -1, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1298,"[(0, 1, 0, -1), (1, 0, -1, 1)]",1,2,10,0.769230769230769,1_2,0.230769230769231,-0.5384615384615381,-0.230769230769231,-0.769230769230769,0.5384615384615381,0.769230769230769,0.0
1299,"[(0, 1, 0, -1), (1, 0, 0, -1)]",0,2,8,0.8,0_2,-0.7000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.0,-0.7000000000000001,0.8
1300,"[(0, 1, 0, -1), (1, 0, 0, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
1301,"[(0, 1, 0, -1), (1, 0, 1, -1)]",0,1,5,0.454545454545455,0_1,0.181818181818182,0.181818181818182,-0.181818181818182,0.0,-0.181818181818182,0.0,0.272727272727273
1302,"[(0, 1, 0, -1), (1, 0, 1, 0)]",1,2,7,0.636363636363636,1_2,0.0,-0.45454545454545403,0.0,-0.45454545454545403,0.45454545454545403,0.45454545454545403,0.181818181818182
1303,"[(0, 1, 0, -1), (1, 0, 1, 1)]",1,2,5,0.5,1_2,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,-0.4,0.09999999999999998,0.4,0.1
1304,"[(0, 1, 0, -1), (1, 1, -1, 0)]",1,2,5,0.454545454545455,1_2,0.0,-0.181818181818182,0.0,-0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273
1305,"[(0, 1, 0, -1), (1, 1, 0, -1)]",0,2,8,0.727272727272727,0_2,-0.545454545454545,0.09090909090909109,0.545454545454545,0.636363636363636,-0.09090909090909109,-0.636363636363636,0.727272727272727
1306,"[(0, 1, 0, -1), (1, 1, 0, 0)]",1,2,7,0.466666666666667,1_2,-0.13333333333333297,-0.266666666666667,0.13333333333333297,-0.13333333333333403,0.266666666666667,0.13333333333333403,0.333333333333333
1307,"[(0, 1, 0, -1), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.181818181818182,-0.636363636363636,-0.181818181818182,-0.818181818181818,0.636363636363636,0.818181818181818,0.0
1308,"[(0, 1, 0, -1), (1, 1, 1, 0)]",1,2,9,0.6,1_2,-0.133333333333334,-0.466666666666667,0.133333333333334,-0.333333333333333,0.466666666666667,0.333333333333333,0.266666666666667
1309,"[(0, 1, 0, 1), (0, 1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.909090909090909,0.818181818181818,-0.909090909090909,-0.0909090909090909,-0.818181818181818,0.0909090909090909,0.0
1310,"[(0, 1, 0, 1), (0, 1, 1, 0)]",0,1,8,0.8,0_1,0.7000000000000001,0.7000000000000001,-0.7000000000000001,0.0,-0.7000000000000001,0.0,0.1
1311,"[(0, 1, 0, 1), (0, 1, 1, 1)]",0,1,9,0.642857142857143,0_1,0.35714285714285704,0.5714285714285716,-0.35714285714285704,0.21428571428571458,-0.5714285714285716,-0.21428571428571458,0.285714285714286
1312,"[(0, 1, 0, 1), (1, -1, -1, 0)]",0,1,6,0.545454545454545,0_1,0.363636363636363,0.272727272727272,-0.363636363636363,-0.090909090909091,-0.272727272727272,0.090909090909091,0.181818181818182
1313,"[(0, 1, 0, 1), (1, -1, 0, -1)]",0,1,7,0.636363636363636,0_1,0.636363636363636,0.27272727272727204,-0.636363636363636,-0.363636363636364,-0.27272727272727204,0.363636363636364,0.0
1314,"[(0, 1, 0, 1), (1, -1, 0, 0)]",0,1,6,0.545454545454545,0_1,0.363636363636363,0.272727272727272,-0.363636363636363,-0.090909090909091,-0.272727272727272,0.090909090909091,0.181818181818182
1315,"[(0, 1, 0, 1), (1, -1, 0, 1)]",1,2,6,0.545454545454545,1_2,0.2727272727272731,-0.181818181818181,-0.2727272727272731,-0.4545454545454541,0.181818181818181,0.4545454545454541,0.0909090909090909
1316,"[(0, 1, 0, 1), (1, -1, 1, 0)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
1317,"[(0, 1, 0, 1), (1, 0, -1, -1)]",0,1,10,0.833333333333333,0_1,0.833333333333333,0.6666666666666661,-0.833333333333333,-0.166666666666667,-0.6666666666666661,0.166666666666667,0.0
1318,"[(0, 1, 0, 1), (1, 0, -1, 0)]",0,1,8,0.8,0_1,0.8,0.6000000000000001,-0.8,-0.2,-0.6000000000000001,0.2,0.0
1319,"[(0, 1, 0, 1), (1, 0, -1, 1)]",0,1,7,0.636363636363636,0_1,0.5454545454545451,0.36363636363636304,-0.5454545454545451,-0.1818181818181821,-0.36363636363636304,0.1818181818181821,0.0909090909090909
1320,"[(0, 1, 0, 1), (1, 0, 0, -1)]",0,1,7,0.583333333333333,0_1,0.4999999999999997,0.25000000000000006,-0.4999999999999997,-0.24999999999999967,-0.25000000000000006,0.24999999999999967,0.0833333333333333
1321,"[(0, 1, 0, 1), (1, 0, 0, 1)]",0,2,5,0.5,0_2,-0.3,-0.09999999999999998,0.3,0.2,0.09999999999999998,-0.2,0.5
1322,"[(0, 1, 0, 1), (1, 0, 1, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
1323,"[(0, 1, 0, 1), (1, 0, 1, 0)]",0,1,4,0.4,0_1,0.2,0.0,-0.2,-0.2,0.0,0.2,0.2
1324,"[(0, 1, 0, 1), (1, 0, 1, 1)]",0,1,9,0.75,0_1,0.5,0.75,-0.5,0.25,-0.75,-0.25,0.25
1325,"[(0, 1, 0, 1), (1, 1, -1, 0)]",0,1,10,0.909090909090909,0_1,0.818181818181818,0.909090909090909,-0.818181818181818,0.0909090909090909,-0.909090909090909,-0.0909090909090909,0.0909090909090909
1326,"[(0, 1, 0, 1), (1, 1, 0, -1)]",0,1,9,0.9,0_1,0.9,0.8,-0.9,-0.1,-0.8,0.1,0.0
1327,"[(0, 1, 0, 1), (1, 1, 0, 0)]",0,1,6,0.5,0_1,0.4166666666666667,0.08333333333333298,-0.4166666666666667,-0.3333333333333337,-0.08333333333333298,0.3333333333333337,0.0833333333333333
1328,"[(0, 1, 0, 1), (1, 1, 0, 1)]",0,1,6,0.428571428571429,0_1,0.214285714285715,0.07142857142857201,-0.214285714285715,-0.142857142857143,-0.07142857142857201,0.142857142857143,0.214285714285714
1329,"[(0, 1, 0, 1), (1, 1, 1, 0)]",0,1,11,1.0,0_1,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
1330,"[(0, 1, 1, -1), (0, 1, 1, 0)]",0,2,9,0.9,0_2,-0.8,0.1,0.8,0.9,-0.1,-0.9,0.9
1331,"[(0, 1, 1, -1), (0, 1, 1, 1)]",1,2,10,0.833333333333333,1_2,0.0,-0.7499999999999998,0.0,-0.7499999999999998,0.7499999999999998,0.7499999999999998,0.0833333333333333
1332,"[(0, 1, 1, -1), (1, -1, -1, 0)]",1,2,8,0.8,1_2,0.2,-0.6000000000000001,-0.2,-0.8,0.6000000000000001,0.8,0.0
1333,"[(0, 1, 1, -1), (1, -1, 0, -1)]",1,2,8,0.666666666666667,1_2,-0.333333333333333,-0.666666666666667,0.333333333333333,-0.333333333333334,0.666666666666667,0.333333333333334,0.333333333333333
1334,"[(0, 1, 1, -1), (1, -1, 0, 0)]",1,2,9,0.818181818181818,1_2,-0.181818181818182,-0.818181818181818,0.181818181818182,-0.636363636363636,0.818181818181818,0.636363636363636,0.181818181818182
1335,"[(0, 1, 1, -1), (1, -1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.166666666666667,-0.6666666666666661,-0.166666666666667,-0.833333333333333,0.6666666666666661,0.833333333333333,0.0
1336,"[(0, 1, 1, -1), (1, -1, 1, 0)]",1,2,8,0.8,1_2,0.0,-0.7000000000000001,0.0,-0.7000000000000001,0.7000000000000001,0.7000000000000001,0.1
1337,"[(0, 1, 1, -1), (1, 0, -1, -1)]",0,2,11,0.846153846153846,0_2,-0.7692307692307692,0.0,0.7692307692307692,0.7692307692307692,0.0,-0.7692307692307692,0.846153846153846
1338,"[(0, 1, 1, -1), (1, 0, -1, 0)]",1,2,9,0.9,1_2,0.1,-0.8,-0.1,-0.9,0.8,0.9,0.0
1339,"[(0, 1, 1, -1), (1, 0, -1, 1)]",1,2,7,0.7,1_2,0.1,-0.49999999999999994,-0.1,-0.6,0.49999999999999994,0.6,0.1
1340,"[(0, 1, 1, -1), (1, 0, 0, -1)]",0,2,8,0.727272727272727,0_2,-0.636363636363636,-0.09090909090909109,0.636363636363636,0.545454545454545,0.09090909090909109,-0.545454545454545,0.727272727272727
1341,"[(0, 1, 1, -1), (1, 0, 0, 1)]",1,2,10,0.909090909090909,1_2,0.0909090909090909,-0.818181818181818,-0.0909090909090909,-0.909090909090909,0.818181818181818,0.909090909090909,0.0
1342,"[(0, 1, 1, -1), (1, 0, 1, -1)]",0,2,7,0.583333333333333,0_2,-0.4999999999999997,-0.24999999999999967,0.4999999999999997,0.25000000000000006,0.24999999999999967,-0.25000000000000006,0.583333333333333
1343,"[(0, 1, 1, -1), (1, 0, 1, 0)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
1344,"[(0, 1, 1, -1), (1, 0, 1, 1)]",1,2,11,0.785714285714286,1_2,0.07142857142857159,-0.642857142857143,-0.07142857142857159,-0.7142857142857146,0.642857142857143,0.7142857142857146,0.0714285714285714
1345,"[(0, 1, 1, -1), (1, 1, -1, 0)]",1,2,7,0.636363636363636,1_2,0.1818181818181821,-0.36363636363636304,-0.1818181818181821,-0.5454545454545451,0.36363636363636304,0.5454545454545451,0.0909090909090909
1346,"[(0, 1, 1, -1), (1, 1, 0, -1)]",0,2,7,0.7,0_2,-0.6,-0.1,0.6,0.49999999999999994,0.1,-0.49999999999999994,0.7
1347,"[(0, 1, 1, -1), (1, 1, 0, 0)]",1,2,6,0.6,1_2,0.0,-0.39999999999999997,0.0,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.2
1348,"[(0, 1, 1, -1), (1, 1, 0, 1)]",1,2,8,0.8,1_2,-0.2,-0.8,0.2,-0.6000000000000001,0.8,0.6000000000000001,0.2
1349,"[(0, 1, 1, -1), (1, 1, 1, 0)]",0,2,5,0.416666666666667,0_2,-0.25,-0.25,0.25,0.0,0.25,0.0,0.416666666666667
1350,"[(0, 1, 1, 0), (0, 1, 1, 1)]",1,2,8,0.727272727272727,1_2,0.09090909090909109,-0.545454545454545,-0.09090909090909109,-0.636363636363636,0.545454545454545,0.636363636363636,0.0909090909090909
1351,"[(0, 1, 1, 0), (1, -1, -1, 0)]",1,2,6,0.6,1_2,0.4,-0.19999999999999996,-0.4,-0.6,0.19999999999999996,0.6,0.0
1352,"[(0, 1, 1, 0), (1, -1, 0, -1)]",0,2,4,0.4,0_2,-0.10000000000000003,0.0,0.10000000000000003,0.10000000000000003,0.0,-0.10000000000000003,0.4
1353,"[(0, 1, 1, 0), (1, -1, 0, 0)]",1,2,7,0.583333333333333,1_2,0.08333333333333301,-0.33333333333333304,-0.08333333333333301,-0.4166666666666661,0.33333333333333304,0.4166666666666661,0.166666666666667
1354,"[(0, 1, 1, 0), (1, -1, 0, 1)]",1,2,9,0.529411764705882,1_2,0.0,-0.29411764705882304,0.0,-0.29411764705882304,0.29411764705882304,0.29411764705882304,0.235294117647059
1355,"[(0, 1, 1, 0), (1, -1, 1, 0)]",0,2,6,0.5,0_2,-0.25,0.0,0.25,0.25,0.0,-0.25,0.5
1356,"[(0, 1, 1, 0), (1, 0, -1, -1)]",0,1,5,0.5,0_1,0.0,0.5,0.0,0.5,-0.5,-0.5,0.5
1357,"[(0, 1, 1, 0), (1, 0, -1, 0)]",1,2,7,0.7,1_2,-0.1,-0.6,0.1,-0.49999999999999994,0.6,0.49999999999999994,0.2
1358,"[(0, 1, 1, 0), (1, 0, -1, 1)]",1,2,7,0.636363636363636,1_2,0.1818181818181821,-0.36363636363636304,-0.1818181818181821,-0.5454545454545451,0.36363636363636304,0.5454545454545451,0.0909090909090909
1359,"[(0, 1, 1, 0), (1, 0, 0, -1)]",1,2,7,0.5,1_2,-0.3571428571428576,-0.4285714285714286,0.3571428571428576,-0.07142857142857101,0.4285714285714286,0.07142857142857101,0.428571428571429
1360,"[(0, 1, 1, 0), (1, 0, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,-0.7272727272727271,0.0,-0.7272727272727271,0.7272727272727271,0.7272727272727271,0.0909090909090909
1361,"[(0, 1, 1, 0), (1, 0, 1, -1)]",0,2,6,0.6,0_2,-0.19999999999999996,0.4,0.19999999999999996,0.6,-0.4,-0.6,0.6
1362,"[(0, 1, 1, 0), (1, 0, 1, 0)]",0,2,5,0.416666666666667,0_2,-0.16666666666666702,-0.08333333333333298,0.16666666666666702,0.08333333333333404,0.08333333333333298,-0.08333333333333404,0.416666666666667
