,efforts_tuples,selected0,selected1,count,count_normalized,selected_motions,alpha_0_2,alpha_2_0,alpha_0_1,alpha_2_1,alpha_1_0,alpha_1_2,direct_comparison_value
1152,"[(0, 0, -1, 1), (1, 0, 0, -1)]",0,1,7,0.538461538461538,0_1,0.0,0.0,0.4615384615384611,0.0,0.15384615384615297,0.0,0.538461538461538
1153,"[(0, 0, -1, 1), (1, 0, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.8333333333333337,0.0,0.916666666666667,0.916666666666667
1154,"[(0, 0, -1, 1), (1, 0, 1, -1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
1155,"[(0, 0, -1, 1), (1, 0, 1, 0)]",1,2,9,0.692307692307692,1_2,0.0,0.0,0.0,0.6153846153846151,0.0,0.46153846153846095,0.692307692307692
1156,"[(0, 0, -1, 1), (1, 0, 1, 1)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.25,0.0,0.0,0.0,0.416666666666667
1157,"[(0, 0, -1, 1), (1, 1, -1, 0)]",0,2,7,0.7,0_2,0.7,0.39999999999999997,0.0,0.0,0.0,0.0,0.7
1158,"[(0, 0, -1, 1), (1, 1, 0, -1)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.09090909090909,0.545454545454545
1159,"[(0, 0, -1, 1), (1, 1, 0, 0)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
1160,"[(0, 0, -1, 1), (1, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
1161,"[(0, 0, -1, 1), (1, 1, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
1162,"[(0, 0, 1, -1), (0, 0, 1, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.09999999999999998,0.0,0.4,0.5
1163,"[(0, 0, 1, -1), (0, 1, -1, -1)]",0,2,5,0.454545454545455,0_2,0.181818181818182,0.181818181818182,0.0,0.0,0.0,0.0,0.454545454545455
1164,"[(0, 0, 1, -1), (0, 1, -1, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.583333333333333
1165,"[(0, 0, 1, -1), (0, 1, -1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.727272727272727
1166,"[(0, 0, 1, -1), (0, 1, 0, -1)]",0,2,8,0.666666666666667,0_2,0.41666666666666696,0.5833333333333337,0.0,0.0,0.0,0.0,0.666666666666667
1167,"[(0, 0, 1, -1), (0, 1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
1168,"[(0, 0, 1, -1), (0, 1, 1, -1)]",0,2,8,0.727272727272727,0_2,0.545454545454545,0.636363636363636,0.0,0.0,0.0,0.0,0.727272727272727
1169,"[(0, 0, 1, -1), (0, 1, 1, 0)]",0,2,6,0.545454545454545,0_2,0.181818181818181,0.4545454545454541,0.0,0.0,0.0,0.0,0.545454545454545
1170,"[(0, 0, 1, -1), (0, 1, 1, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4166666666666661,0.0,0.33333333333333304,0.583333333333333
1171,"[(0, 0, 1, -1), (1, -1, -1, 0)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
1172,"[(0, 0, 1, -1), (1, -1, 0, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.2,0.0,0.3,0.5
1173,"[(0, 0, 1, -1), (1, -1, 0, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
1174,"[(0, 0, 1, -1), (1, -1, 0, 1)]",1,2,12,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1175,"[(0, 0, 1, -1), (1, -1, 1, 0)]",0,2,5,0.454545454545455,0_2,0.181818181818182,0.181818181818182,0.0,0.0,0.0,0.0,0.454545454545455
1176,"[(0, 0, 1, -1), (1, 0, -1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.09999999999999998,0.0,0.4,0.0,0.5
1177,"[(0, 0, 1, -1), (1, 0, -1, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.583333333333333
1178,"[(0, 0, 1, -1), (1, 0, -1, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
1179,"[(0, 0, 1, -1), (1, 0, 0, -1)]",0,2,6,0.5,0_2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1180,"[(0, 0, 1, -1), (1, 0, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1181,"[(0, 0, 1, -1), (1, 0, 1, -1)]",0,2,9,0.9,0_2,0.8,0.9,0.0,0.0,0.0,0.0,0.9
1182,"[(0, 0, 1, -1), (1, 0, 1, 0)]",0,2,6,0.545454545454545,0_2,0.4545454545454541,0.181818181818181,0.0,0.0,0.0,0.0,0.545454545454545
1183,"[(0, 0, 1, -1), (1, 0, 1, 1)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.75
1184,"[(0, 0, 1, -1), (1, 1, -1, 0)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.727272727272727,0.0,0.454545454545454,0.0,0.727272727272727
1185,"[(0, 0, 1, -1), (1, 1, 0, -1)]",0,2,6,0.5,0_2,0.16666666666666702,0.33333333333333304,0.0,0.0,0.0,0.0,0.5
1186,"[(0, 0, 1, -1), (1, 1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1187,"[(0, 0, 1, -1), (1, 1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1188,"[(0, 0, 1, -1), (1, 1, 1, 0)]",1,2,4,0.4,1_2,0.0,0.0,0.0,0.10000000000000003,0.0,0.10000000000000003,0.4
1189,"[(0, 0, 1, 1), (0, 1, -1, -1)]",0,1,11,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1190,"[(0, 0, 1, 1), (0, 1, -1, 0)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
1191,"[(0, 0, 1, 1), (0, 1, -1, 1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
1192,"[(0, 0, 1, 1), (0, 1, 0, -1)]",0,1,11,0.916666666666667,0_1,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.0,0.916666666666667
1193,"[(0, 0, 1, 1), (0, 1, 0, 1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
1194,"[(0, 0, 1, 1), (0, 1, 1, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.0,0.727272727272727
1195,"[(0, 0, 1, 1), (0, 1, 1, 0)]",0,1,6,0.5,0_1,0.0,0.0,0.33333333333333304,0.0,0.16666666666666702,0.0,0.5
1196,"[(0, 0, 1, 1), (0, 1, 1, 1)]",0,2,7,0.583333333333333,0_2,0.33333333333333304,0.4166666666666661,0.0,0.0,0.0,0.0,0.583333333333333
1197,"[(0, 0, 1, 1), (1, -1, -1, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1198,"[(0, 0, 1, 1), (1, -1, 0, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1199,"[(0, 0, 1, 1), (1, -1, 0, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1200,"[(0, 0, 1, 1), (1, -1, 0, 1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.3,0.0,0.2,0.5
1201,"[(0, 0, 1, 1), (1, -1, 1, 0)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
1202,"[(0, 0, 1, 1), (1, 0, -1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
1203,"[(0, 0, 1, 1), (1, 0, -1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
1204,"[(0, 0, 1, 1), (1, 0, -1, 1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
1205,"[(0, 0, 1, 1), (1, 0, 0, -1)]",0,1,8,0.666666666666667,0_1,0.0,0.0,0.5833333333333337,0.0,0.41666666666666696,0.0,0.666666666666667
1206,"[(0, 0, 1, 1), (1, 0, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.7499999999999998,0.0,0.7499999999999998,0.833333333333333
1207,"[(0, 0, 1, 1), (1, 0, 1, -1)]",0,1,7,0.7,0_1,0.0,0.0,0.39999999999999997,0.0,0.7,0.0,0.7
1208,"[(0, 0, 1, 1), (1, 0, 1, 0)]",0,2,7,0.583333333333333,0_2,0.4166666666666661,0.33333333333333304,0.0,0.0,0.0,0.0,0.583333333333333
1209,"[(0, 0, 1, 1), (1, 0, 1, 1)]",0,2,8,0.727272727272727,0_2,0.727272727272727,0.454545454545454,0.0,0.0,0.0,0.0,0.727272727272727
1210,"[(0, 0, 1, 1), (1, 1, -1, 0)]",0,1,9,0.75,0_1,0.0,0.0,0.75,0.0,0.5,0.0,0.75
1211,"[(0, 0, 1, 1), (1, 1, 0, -1)]",0,1,8,0.727272727272727,0_1,0.0,0.0,0.636363636363636,0.0,0.545454545454545,0.0,0.727272727272727
1212,"[(0, 0, 1, 1), (1, 1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1213,"[(0, 0, 1, 1), (1, 1, 0, 1)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.6,0.0,0.19999999999999996,0.6
1214,"[(0, 0, 1, 1), (1, 1, 1, 0)]",0,2,7,0.583333333333333,0_2,0.4166666666666661,0.33333333333333304,0.0,0.0,0.0,0.0,0.583333333333333
1215,"[(0, 1, -1, -1), (0, 1, -1, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.25000000000000006,0.0,0.4999999999999997,0.583333333333333
1216,"[(0, 1, -1, -1), (0, 1, -1, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.333333333333334,0.0,0.666666666666667,0.666666666666667
1217,"[(0, 1, -1, -1), (0, 1, 0, -1)]",1,2,4,0.4,1_2,0.0,0.0,0.0,0.10000000000000003,0.0,0.10000000000000003,0.4
1218,"[(0, 1, -1, -1), (0, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.7,0.0,0.39999999999999997,0.7
1219,"[(0, 1, -1, -1), (0, 1, 1, -1)]",0,2,5,0.5,0_2,0.3,0.2,0.0,0.0,0.0,0.0,0.5
1220,"[(0, 1, -1, -1), (0, 1, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.8
1221,"[(0, 1, -1, -1), (0, 1, 1, 1)]",1,2,11,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1222,"[(0, 1, -1, -1), (1, -1, -1, 0)]",0,2,6,0.5,0_2,0.4166666666666667,0.08333333333333298,0.0,0.0,0.0,0.0,0.5
1223,"[(0, 1, -1, -1), (1, -1, 0, -1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.6000000000000001,0.0,0.8,0.8
1224,"[(0, 1, -1, -1), (1, -1, 0, 0)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1225,"[(0, 1, -1, -1), (1, -1, 0, 1)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1226,"[(0, 1, -1, -1), (1, -1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1227,"[(0, 1, -1, -1), (1, 0, -1, -1)]",0,2,7,0.636363636363636,0_2,0.5454545454545451,0.36363636363636304,0.0,0.0,0.0,0.0,0.636363636363636
1228,"[(0, 1, -1, -1), (1, 0, -1, 0)]",1,2,6,0.545454545454545,1_2,0.0,0.0,0.0,0.09090909090909,0.0,0.545454545454545,0.545454545454545
1229,"[(0, 1, -1, -1), (1, 0, -1, 1)]",1,2,5,0.454545454545455,1_2,0.0,0.0,0.0,0.090909090909091,0.0,0.272727272727273,0.454545454545455
1230,"[(0, 1, -1, -1), (1, 0, 0, -1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.909090909090909
1231,"[(0, 1, -1, -1), (1, 0, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
1232,"[(0, 1, -1, -1), (1, 0, 1, -1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.181818181818182,0.0,0.181818181818182,0.0,0.454545454545455
1233,"[(0, 1, -1, -1), (1, 0, 1, 0)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
1234,"[(0, 1, -1, -1), (1, 0, 1, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.909090909090909
1235,"[(0, 1, -1, -1), (1, 1, -1, 0)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.45454545454545403,0.0,0.45454545454545403,0.636363636363636
1236,"[(0, 1, -1, -1), (1, 1, 0, -1)]",0,2,5,0.454545454545455,0_2,0.272727272727273,0.090909090909091,0.0,0.0,0.0,0.0,0.454545454545455
1237,"[(0, 1, -1, -1), (1, 1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.818181818181818
1238,"[(0, 1, -1, -1), (1, 1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
1239,"[(0, 1, -1, -1), (1, 1, 1, 0)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
1240,"[(0, 1, -1, 0), (0, 1, -1, 1)]",0,2,6,0.6,0_2,0.5,0.3,0.0,0.0,0.0,0.0,0.6
1241,"[(0, 1, -1, 0), (0, 1, 0, -1)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.0,0.583333333333333
1242,"[(0, 1, -1, 0), (0, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
1243,"[(0, 1, -1, 0), (0, 1, 1, -1)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.5454545454545451,0.0,0.36363636363636304,0.0,0.636363636363636
1244,"[(0, 1, -1, 0), (0, 1, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.8
1245,"[(0, 1, -1, 0), (0, 1, 1, 1)]",1,2,6,0.5,1_2,0.0,0.0,0.0,0.33333333333333304,0.0,0.16666666666666702,0.5
1246,"[(0, 1, -1, 0), (1, -1, -1, 0)]",0,2,8,0.727272727272727,0_2,0.636363636363636,0.545454545454545,0.0,0.0,0.0,0.0,0.727272727272727
1247,"[(0, 1, -1, 0), (1, -1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
1248,"[(0, 1, -1, 0), (1, -1, 0, 0)]",1,2,10,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1249,"[(0, 1, -1, 0), (1, -1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.49999999999999994,0.0,0.6,0.7
1250,"[(0, 1, -1, 0), (1, -1, 1, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.75,0.0,0.5,0.75
1251,"[(0, 1, -1, 0), (1, 0, -1, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.0,0.0,0.5,0.0,0.5
1252,"[(0, 1, -1, 0), (1, 0, -1, 0)]",0,2,4,0.363636363636364,0_2,0.090909090909091,0.0,0.0,0.0,0.0,0.0,0.363636363636364
1253,"[(0, 1, -1, 0), (1, 0, -1, 1)]",0,2,6,0.6,0_2,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,0.6
1254,"[(0, 1, -1, 0), (1, 0, 0, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1255,"[(0, 1, -1, 0), (1, 0, 0, 1)]",1,2,11,0.916666666666667,1_2,0.0,0.0,0.0,0.916666666666667,0.0,0.8333333333333337,0.916666666666667
1256,"[(0, 1, -1, 0), (1, 0, 1, -1)]",0,1,6,0.5,0_1,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1257,"[(0, 1, -1, 0), (1, 0, 1, 0)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
1258,"[(0, 1, -1, 0), (1, 0, 1, 1)]",1,2,10,0.909090909090909,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.909090909090909,0.909090909090909
1259,"[(0, 1, -1, 0), (1, 1, -1, 0)]",0,2,4,0.4,0_2,0.10000000000000003,0.10000000000000003,0.0,0.0,0.0,0.0,0.4
1260,"[(0, 1, -1, 0), (1, 1, 0, -1)]",0,1,5,0.5,0_1,0.0,0.0,0.3,0.0,0.2,0.0,0.5
1261,"[(0, 1, -1, 0), (1, 1, 0, 0)]",1,2,13,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1262,"[(0, 1, -1, 0), (1, 1, 0, 1)]",1,2,8,0.666666666666667,1_2,0.0,0.0,0.0,0.41666666666666696,0.0,0.5833333333333337,0.666666666666667
1263,"[(0, 1, -1, 0), (1, 1, 1, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.75
1264,"[(0, 1, -1, 1), (0, 1, 0, -1)]",1,2,9,0.692307692307692,1_2,0.0,0.0,0.0,0.6153846153846151,0.0,0.46153846153846095,0.692307692307692
1265,"[(0, 1, -1, 1), (0, 1, 0, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
1266,"[(0, 1, -1, 1), (0, 1, 1, -1)]",0,1,10,0.909090909090909,0_1,0.0,0.0,0.909090909090909,0.0,0.818181818181818,0.0,0.909090909090909
1267,"[(0, 1, -1, 1), (0, 1, 1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.4,0.0,0.09999999999999998,0.5
1268,"[(0, 1, -1, 1), (0, 1, 1, 1)]",1,2,7,0.7,1_2,0.0,0.0,0.0,0.6,0.0,0.49999999999999994,0.7
1269,"[(0, 1, -1, 1), (1, -1, -1, 0)]",0,2,7,0.7,0_2,0.7,0.39999999999999997,0.0,0.0,0.0,0.0,0.7
1270,"[(0, 1, -1, 1), (1, -1, 0, -1)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.3,0.0,0.2,0.5
1271,"[(0, 1, -1, 1), (1, -1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1272,"[(0, 1, -1, 1), (1, -1, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.8,0.0,0.9,0.9
1273,"[(0, 1, -1, 1), (1, -1, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
1274,"[(0, 1, -1, 1), (1, 0, -1, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.272727272727272,0.0,0.363636363636363,0.0,0.545454545454545
1275,"[(0, 1, -1, 1), (1, 0, -1, 0)]",0,2,8,0.666666666666667,0_2,0.5,0.5,0.0,0.0,0.0,0.0,0.666666666666667
1276,"[(0, 1, -1, 1), (1, 0, -1, 1)]",0,2,9,0.75,0_2,0.6666666666666667,0.583333333333333,0.0,0.0,0.0,0.0,0.75
1277,"[(0, 1, -1, 1), (1, 0, 0, -1)]",1,2,7,0.636363636363636,1_2,0.0,0.0,0.0,0.636363636363636,0.0,0.27272727272727204,0.636363636363636
1278,"[(0, 1, -1, 1), (1, 0, 0, 1)]",1,2,9,0.9,1_2,0.0,0.0,0.0,0.9,0.0,0.8,0.9
1279,"[(0, 1, -1, 1), (1, 0, 1, -1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1280,"[(0, 1, -1, 1), (1, 0, 1, 0)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.8
1281,"[(0, 1, -1, 1), (1, 0, 1, 1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
1282,"[(0, 1, -1, 1), (1, 1, -1, 0)]",0,2,9,0.818181818181818,0_2,0.636363636363636,0.818181818181818,0.0,0.0,0.0,0.0,0.818181818181818
1283,"[(0, 1, -1, 1), (1, 1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
1284,"[(0, 1, -1, 1), (1, 1, 0, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1285,"[(0, 1, -1, 1), (1, 1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
1286,"[(0, 1, -1, 1), (1, 1, 1, 0)]",1,2,9,0.818181818181818,1_2,0.0,0.0,0.0,0.818181818181818,0.0,0.636363636363636,0.818181818181818
1287,"[(0, 1, 0, -1), (0, 1, 0, 1)]",1,2,12,1.0,1_2,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1288,"[(0, 1, 0, -1), (0, 1, 1, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
1289,"[(0, 1, 0, -1), (0, 1, 1, 0)]",0,1,4,0.4,0_1,0.0,0.0,0.2,0.0,0.0,0.0,0.4
1290,"[(0, 1, 0, -1), (0, 1, 1, 1)]",1,2,8,0.727272727272727,1_2,0.0,0.0,0.0,0.545454545454545,0.0,0.636363636363636,0.727272727272727
1291,"[(0, 1, 0, -1), (1, -1, -1, 0)]",1,2,6,0.6,1_2,0.0,0.0,0.0,0.5,0.0,0.3,0.6
1292,"[(0, 1, 0, -1), (1, -1, 0, -1)]",0,2,7,0.636363636363636,0_2,0.636363636363636,0.27272727272727204,0.0,0.0,0.0,0.0,0.636363636363636
1293,"[(0, 1, 0, -1), (1, -1, 0, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.6666666666666667,0.0,0.583333333333333,0.75
1294,"[(0, 1, 0, -1), (1, -1, 0, 1)]",1,2,10,0.833333333333333,1_2,0.0,0.0,0.0,0.833333333333333,0.0,0.6666666666666661,0.833333333333333
1295,"[(0, 1, 0, -1), (1, -1, 1, 0)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.4999999999999997,0.0,0.25000000000000006,0.583333333333333
1296,"[(0, 1, 0, -1), (1, 0, -1, -1)]",0,2,6,0.5,0_2,0.16666666666666702,0.33333333333333304,0.0,0.0,0.0,0.0,0.5
1297,"[(0, 1, 0, -1), (1, 0, -1, 0)]",0,1,7,0.583333333333333,0_1,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.0,0.583333333333333
1298,"[(0, 1, 0, -1), (1, 0, -1, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.3636363636363641,0.0,0.0,0.0,0.454545454545455
1299,"[(0, 1, 0, -1), (1, 0, 0, -1)]",0,2,5,0.5,0_2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
1300,"[(0, 1, 0, -1), (1, 0, 0, 1)]",1,2,7,0.583333333333333,1_2,0.0,0.0,0.0,0.583333333333333,0.0,0.16666666666666602,0.583333333333333
1301,"[(0, 1, 0, -1), (1, 0, 1, -1)]",0,2,6,0.6,0_2,0.19999999999999996,0.6,0.0,0.0,0.0,0.0,0.6
1302,"[(0, 1, 0, -1), (1, 0, 1, 0)]",0,1,5,0.416666666666667,0_1,0.0,0.0,0.25,0.0,0.0,0.0,0.416666666666667
1303,"[(0, 1, 0, -1), (1, 0, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1304,"[(0, 1, 0, -1), (1, 1, -1, 0)]",0,1,5,0.5,0_1,0.0,0.0,0.4,0.0,0.09999999999999998,0.0,0.5
1305,"[(0, 1, 0, -1), (1, 1, 0, -1)]",0,2,7,0.636363636363636,0_2,0.45454545454545403,0.45454545454545403,0.0,0.0,0.0,0.0,0.636363636363636
1306,"[(0, 1, 0, -1), (1, 1, 0, 0)]",1,2,9,0.75,1_2,0.0,0.0,0.0,0.583333333333333,0.0,0.6666666666666667,0.75
1307,"[(0, 1, 0, -1), (1, 1, 0, 1)]",1,2,8,0.8,1_2,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.8
1308,"[(0, 1, 0, -1), (1, 1, 1, 0)]",1,2,5,0.5,1_2,0.0,0.0,0.0,0.2,0.0,0.3,0.5
1309,"[(0, 1, 0, 1), (0, 1, 1, -1)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1310,"[(0, 1, 0, 1), (0, 1, 1, 0)]",0,1,8,0.8,0_1,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.8
1311,"[(0, 1, 0, 1), (0, 1, 1, 1)]",0,1,6,0.6,0_1,0.0,0.0,0.6,0.0,0.19999999999999996,0.0,0.6
1312,"[(0, 1, 0, 1), (1, -1, -1, 0)]",0,1,9,0.9,0_1,0.0,0.0,0.9,0.0,0.8,0.0,0.9
1313,"[(0, 1, 0, 1), (1, -1, 0, -1)]",0,1,6,0.545454545454545,0_1,0.0,0.0,0.4545454545454541,0.0,0.181818181818181,0.0,0.545454545454545
1314,"[(0, 1, 0, 1), (1, -1, 0, 0)]",0,1,6,0.6,0_1,0.0,0.0,0.5,0.0,0.3,0.0,0.6
1315,"[(0, 1, 0, 1), (1, -1, 0, 1)]",0,1,5,0.454545454545455,0_1,0.0,0.0,0.272727272727273,0.0,0.090909090909091,0.0,0.454545454545455
1316,"[(0, 1, 0, 1), (1, -1, 1, 0)]",0,1,7,0.636363636363636,0_1,0.0,0.0,0.45454545454545403,0.0,0.45454545454545403,0.0,0.636363636363636
1317,"[(0, 1, 0, 1), (1, 0, -1, -1)]",0,1,10,1.0,0_1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1318,"[(0, 1, 0, 1), (1, 0, -1, 0)]",0,1,9,0.818181818181818,0_1,0.0,0.0,0.7272727272727271,0.0,0.7272727272727271,0.0,0.818181818181818
